time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2016-04-23 04:07:50.184 UTC, , , , , , , , , , , , , , , , , , ,125,16789941,824,12600, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1070,1,466,466,1, ,2,4, , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , , , , , , , , , , , , , , , ,16777216, , , , ,1, ,1,2,1, , ,16,2, , , , , , , ,38,1, , ,4096,1,1080,1, , , , ,2,41,4,29,88177296,1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:08:50.199 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, ,106, , , , , , , , , ,7,7, , , , ,4,8, ,31,15, , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , ,918,16777216, , , , ,4,14,4,2,18, , ,16,7, , , ,15, , , , , , , ,8192,2,180602,21, , , , , , ,1,15,79357704,1, , , , , , ,107, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,1, ,27, ,15, , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , ,1, , , , 
2016-04-23 04:09:50.211 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , ,82503000,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:10:50.222 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , ,83951112,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:11:50.234 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , ,85727792,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:12:50.240 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , , ,89734824,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:13:50.251 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , ,91186640,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:14:50.260 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , ,92927568,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:15:50.271 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , ,94212720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:16:50.282 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , ,95871688,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2016-04-23 04:17:50.289 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,16828293,3544,49032,1456, ,7, , , , , , , , , , , ,7,7, , , , ,4,8, , , , , , , , , , , , , , , , ,1070,1,466,466, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461384470160, , ,0, , , , , , , ,1461384471190,37, , , , ,16777216, , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , ,97648240,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
